table_name,category,estimated_rows,total_bytes,index_bytes,model_refs,raw_code_refs
platform_feature_flags,active_sqlalchemy_model,0,32768,24576,amodb/apps/platform/models.py:PlatformFeatureFlag,amodb/apps/platform/models.py
platform_health_snapshots,active_sqlalchemy_model,0,49152,32768,amodb/apps/platform/models.py:PlatformHealthSnapshot,amodb/apps/platform/models.py
platform_infrastructure_snapshots,active_sqlalchemy_model,0,24576,16384,amodb/apps/platform/models.py:PlatformInfrastructureSnapshot,amodb/apps/platform/models.py
platform_integration_providers,active_sqlalchemy_model,0,24576,16384,amodb/apps/platform/models.py:PlatformIntegrationProvider,amodb/apps/platform/models.py
platform_maintenance_windows,active_sqlalchemy_model,0,24576,16384,amodb/apps/platform/models.py:PlatformMaintenanceWindow,amodb/apps/platform/models.py
platform_notifications,active_sqlalchemy_model,0,24576,16384,amodb/apps/platform/models.py:PlatformNotification,amodb/apps/platform/models.py
platform_route_metrics_1m,active_sqlalchemy_model,0,40960,40960,amodb/apps/platform/models.py:PlatformRouteMetric1m,amodb/apps/platform/models.py
platform_security_alerts,active_sqlalchemy_model,0,24576,16384,amodb/apps/platform/models.py:PlatformSecurityAlert,amodb/apps/platform/models.py
platform_settings,active_sqlalchemy_model,0,32768,16384,amodb/apps/accounts/models.py:PlatformSettings,amodb/apps/accounts/models.py; amodb/apps/accounts/router_admin.py; amodb/apps/accounts/router_billing.py; amodb/main.py
platform_support_sessions,active_sqlalchemy_model,0,24576,16384,amodb/apps/platform/models.py:PlatformSupportSession,amodb/apps/platform/models.py
platform_support_tickets,active_sqlalchemy_model,0,24576,16384,amodb/apps/platform/models.py:PlatformSupportTicket,amodb/apps/platform/models.py
platform_tenant_resource_snapshots,active_sqlalchemy_model,0,24576,16384,amodb/apps/platform/models.py:PlatformTenantResourceSnapshot,amodb/apps/platform/models.py
platform_webhook_configs,active_sqlalchemy_model,0,24576,16384,amodb/apps/platform/models.py:PlatformWebhookConfig,amodb/apps/platform/models.py
platform_webhook_delivery_logs,active_sqlalchemy_model,0,16384,8192,amodb/apps/platform/models.py:PlatformWebhookDeliveryLog,amodb/apps/platform/models.py
platform_worker_heartbeats,active_sqlalchemy_model,0,32768,24576,amodb/apps/platform/models.py:PlatformWorkerHeartbeat,amodb/apps/platform/models.py
presence_state,active_sqlalchemy_model,0,57344,49152,amodb/apps/realtime/models.py:PresenceState,amodb/apps/accounts/router_admin.py; amodb/apps/realtime/models.py; amodb/apps/realtime/router.py; amodb/apps/realtime/services.py
prompt_deliveries,active_sqlalchemy_model,0,32768,24576,amodb/apps/realtime/models.py:PromptDelivery,amodb/apps/realtime/models.py; amodb/apps/realtime/schemas.py; amodb/apps/realtime/services.py
prompts,active_sqlalchemy_model,0,8192,8192,amodb/apps/realtime/models.py:Prompt,amodb/apps/realtime/models.py; amodb/apps/realtime/router.py; amodb/apps/realtime/schemas.py; amodb/apps/realtime/services.py
purchase_order_lines,active_sqlalchemy_model,0,16384,16384,amodb/apps/inventory/models.py:PurchaseOrderLine,amodb/apps/inventory/models.py
purchase_orders,active_sqlalchemy_model,0,32768,24576,amodb/apps/inventory/models.py:PurchaseOrder,amodb/apps/inventory/models.py
qms_audit_findings,active_sqlalchemy_model,0,180224,172032,amodb/apps/quality/models.py:QMSAuditFinding,amodb/apps/quality/canonical_router.py; amodb/apps/quality/models.py; amodb/apps/reliability/models.py
qms_audit_reference_counters,active_sqlalchemy_model,0,73728,65536,amodb/apps/quality/models.py:QMSAuditReferenceCounter,amodb/apps/quality/models.py; amodb/apps/quality/schema_compat.py
qms_audit_schedules,active_sqlalchemy_model,0,122880,106496,amodb/apps/quality/models.py:QMSAuditSchedule,amodb/apps/quality/canonical_router.py; amodb/apps/quality/models.py; amodb/apps/quality/router.py
qms_audits,active_sqlalchemy_model,0,786432,770048,amodb/apps/quality/models.py:QMSAudit,amodb/apps/accounts/router_admin.py; amodb/apps/quality/canonical_router.py; amodb/apps/quality/models.py; amodb/apps/quality/router.py; amodb/apps/quality/schema_compat.py
qms_document_distributions,active_sqlalchemy_model,0,81920,81920,amodb/apps/quality/models.py:QMSDocumentDistribution,amodb/apps/quality/models.py
qms_document_revisions,active_sqlalchemy_model,0,65536,57344,amodb/apps/quality/models.py:QMSDocumentRevision,amodb/apps/quality/models.py
qms_documents,active_sqlalchemy_model,0,114688,106496,amodb/apps/quality/models.py:QMSDocument,amodb/apps/accounts/router_admin.py; amodb/apps/quality/canonical_router.py; amodb/apps/quality/models.py
qms_manual_change_requests,active_sqlalchemy_model,0,57344,49152,amodb/apps/quality/models.py:QMSManualChangeRequest,amodb/apps/quality/models.py
qms_notifications,active_sqlalchemy_model,0,180224,163840,amodb/apps/quality/models.py:QMSNotification,amodb/apps/quality/models.py
quality_archive_packages,active_sqlalchemy_model,0,73728,65536,amodb/apps/quality/models.py:QualityArchivePackage,amodb/apps/quality/models.py
quality_audit_checklist_items,active_sqlalchemy_model,0,106496,98304,amodb/apps/quality/models.py:QualityAuditChecklistItem,amodb/apps/quality/models.py
quality_audit_document_requests,active_sqlalchemy_model,0,90112,81920,amodb/apps/quality/models.py:QualityAuditDocumentRequest,amodb/apps/quality/models.py
quality_audit_post_briefs,active_sqlalchemy_model,0,49152,40960,amodb/apps/quality/models.py:QualityAuditPostBrief,amodb/apps/quality/models.py
quality_audit_report_trackers,active_sqlalchemy_model,0,81920,81920,amodb/apps/quality/models.py:QualityAuditReportTracker,amodb/apps/quality/models.py
quality_car_actions,active_sqlalchemy_model,0,98304,81920,amodb/apps/quality/models.py:CARActionLog,amodb/apps/quality/models.py
quality_car_extension_requests,active_sqlalchemy_model,0,73728,65536,amodb/apps/quality/models.py:QualityCARExtensionRequest,amodb/apps/quality/models.py
quality_car_responses,active_sqlalchemy_model,0,32768,24576,amodb/apps/quality/models.py:CARResponse,amodb/apps/quality/models.py; amodb/apps/quality/router.py
quality_cars,active_sqlalchemy_model,0,540672,524288,amodb/apps/quality/models.py:CorrectiveActionRequest,amodb/apps/quality/canonical_router.py; amodb/apps/quality/models.py; amodb/apps/quality/router.py
quality_reminder_milestones,active_sqlalchemy_model,0,106496,98304,amodb/apps/quality/models.py:QualityReminderMilestone,amodb/apps/quality/models.py
quality_tenant_workflow_settings,active_sqlalchemy_model,0,57344,49152,amodb/apps/quality/models.py:QualityTenantWorkflowSettings,amodb/apps/quality/models.py
realtime_connect_tokens,active_sqlalchemy_model,0,2580480,540672,amodb/apps/realtime/models.py:RealtimeConnectToken,amodb/apps/realtime/models.py
realtime_outbox,active_sqlalchemy_model,0,24576,16384,amodb/apps/realtime/models.py:RealtimeOutbox,amodb/apps/realtime/models.py
reliability_alert_rules,active_sqlalchemy_model,0,49152,49152,amodb/apps/reliability/models.py:AlertRule,amodb/apps/reliability/models.py
reliability_alerts,active_sqlalchemy_model,0,106496,98304,amodb/apps/reliability/models.py:ReliabilityAlert,amodb/apps/accounts/router_admin.py; amodb/apps/reliability/models.py
reliability_control_chart_configs,active_sqlalchemy_model,0,40960,32768,amodb/apps/reliability/models.py:ControlChartConfig,amodb/apps/reliability/models.py
reliability_events,active_sqlalchemy_model,0,106496,98304,amodb/apps/reliability/models.py:ReliabilityEvent,amodb/apps/accounts/router_admin.py; amodb/apps/reliability/models.py; amodb/apps/reliability/router.py; amodb/apps/reliability/services.py
reliability_kpis,active_sqlalchemy_model,0,81920,81920,amodb/apps/reliability/models.py:ReliabilityKPI,amodb/apps/reliability/models.py
reliability_notification_rules,active_sqlalchemy_model,0,16384,16384,amodb/apps/reliability/models.py:ReliabilityNotificationRule,amodb/apps/reliability/models.py
reliability_notifications,active_sqlalchemy_model,0,65536,57344,amodb/apps/reliability/models.py:ReliabilityNotification,amodb/apps/reliability/models.py
reliability_reports,active_sqlalchemy_model,0,98304,81920,amodb/apps/reliability/models.py:ReliabilityReport,amodb/apps/reliability/models.py
reliability_threshold_sets,active_sqlalchemy_model,0,40960,40960,amodb/apps/reliability/models.py:ThresholdSet,amodb/apps/reliability/models.py
removal_events,active_sqlalchemy_model,0,90112,90112,amodb/apps/reliability/models.py:RemovalEvent,amodb/apps/reliability/models.py; amodb/apps/reliability/router.py; amodb/apps/reliability/services.py
revision_diff_index,active_sqlalchemy_model,0,16384,8192,amodb/apps/manuals/models.py:RevisionDiffIndex,amodb/apps/manuals/models.py
roster_assignments,active_sqlalchemy_model,0,106496,98304,amodb/apps/rostering/models.py:RosterAssignment,amodb/apps/foundations/services.py; amodb/apps/rostering/models.py
roster_periods,active_sqlalchemy_model,0,81920,73728,amodb/apps/rostering/models.py:RosterPeriod,amodb/apps/rostering/models.py
roster_publication_acknowledgements,active_sqlalchemy_model,0,57344,49152,amodb/apps/rostering/models.py:RosterPublicationAcknowledgement,amodb/apps/rostering/models.py
roster_task_assignment_links,active_sqlalchemy_model,0,57344,57344,amodb/apps/rostering/models.py:RosterTaskAssignmentLink,amodb/apps/rostering/models.py; amodb/apps/rostering/services.py
roster_validation_findings,active_sqlalchemy_model,0,90112,81920,amodb/apps/rostering/models.py:RosterValidationFinding,amodb/apps/rostering/models.py
roster_versions,active_sqlalchemy_model,0,65536,57344,amodb/apps/rostering/models.py:RosterVersion,amodb/apps/rostering/models.py
shift_templates,active_sqlalchemy_model,0,81920,73728,amodb/apps/rostering/models.py:ShiftTemplate,amodb/apps/rostering/models.py; amodb/apps/rostering/router.py; amodb/apps/rostering/services.py
shop_visits,active_sqlalchemy_model,0,32768,24576,amodb/apps/reliability/models.py:ShopVisit,amodb/apps/reliability/models.py; amodb/apps/reliability/router.py; amodb/apps/reliability/schemas.py; amodb/apps/reliability/services.py
task_assignments,active_sqlalchemy_model,0,90112,90112,amodb/apps/work/models.py:TaskAssignment,amodb/apps/accounts/router_admin.py; amodb/apps/rostering/models.py; amodb/apps/rostering/services.py; amodb/apps/work/models.py
task_cards,active_sqlalchemy_model,0,212992,204800,amodb/apps/work/models.py:TaskCard,amodb/apps/accounts/router_admin.py; amodb/apps/fleet/models.py; amodb/apps/foundations/services.py; amodb/apps/inventory/models.py; amodb/apps/reliability/models.py; amodb/apps/rostering/services.py; amodb/apps/technical_records/models.py; amodb/apps/work/models.py
task_step_executions,active_sqlalchemy_model,0,32768,24576,amodb/apps/work/models.py:TaskStepExecution,amodb/apps/work/models.py
task_steps,active_sqlalchemy_model,0,32768,24576,amodb/apps/work/models.py:TaskStep,amodb/apps/fleet/router.py; amodb/apps/fleet/schemas.py; amodb/apps/work/models.py; amodb/apps/work/router.py; amodb/apps/work/services.py
tasks,active_sqlalchemy_model,0,40960,32768,amodb/apps/tasks/models.py:Task,amodb/__init__.py; amodb/apps/accounts/router_admin.py; amodb/apps/accounts/router_public.py; amodb/apps/accounts/schemas.py; amodb/apps/crs/router.py; amodb/apps/crs/validation.py; amodb/apps/fleet/models.py; amodb/apps/fleet/router.py; amodb/apps/fleet/schemas.py; amodb/apps/maintenance_program/api.py; amodb/apps/maintenance_program/models.py; amodb/apps/maintenance_program/schemas.py; amodb/apps/maintenance_program/service.py; amodb/apps/quality/router.py; amodb/apps/quality/schemas.py; amodb/apps/quality/service.py; amodb/apps/reliability/router.py; amodb/apps/reliability/services.py; amodb/apps/rostering/schemas.py; amodb/apps/rostering/services.py; amodb/apps/tasks/models.py; amodb/apps/tasks/router.py; amodb/apps/tasks/services.py; amodb/apps/technical_records/router.py; amodb/apps/training/router.py; amodb/apps/work/models.py; amodb/apps/work/router.py; amodb/apps/work/schemas.py; amodb/apps/work/services.py; amodb/database.py; amodb/jobs/quality_task_runner.py; amodb/main.py
tax_codes,active_sqlalchemy_model,0,40960,32768,amodb/apps/finance/models.py:TaxCode,amodb/apps/finance/models.py
technical_airworthiness_compliance_events,active_sqlalchemy_model,0,24576,16384,amodb/apps/technical_records/models.py:AirworthinessComplianceEvent,amodb/apps/technical_records/models.py
technical_airworthiness_items,active_sqlalchemy_model,0,32768,24576,amodb/apps/technical_records/models.py:AirworthinessItem,amodb/apps/technical_records/models.py
technical_airworthiness_publication_matches,active_sqlalchemy_model,0,32768,24576,amodb/apps/technical_records/models.py:AirworthinessPublicationMatch,amodb/apps/technical_records/models.py
technical_airworthiness_publications,active_sqlalchemy_model,0,32768,24576,amodb/apps/technical_records/models.py:AirworthinessPublication,amodb/apps/technical_records/models.py
technical_airworthiness_watchlists,active_sqlalchemy_model,0,24576,16384,amodb/apps/technical_records/models.py:AirworthinessWatchlist,amodb/apps/technical_records/models.py
technical_compliance_action_history,active_sqlalchemy_model,0,24576,16384,amodb/apps/technical_records/models.py:ComplianceActionHistory,amodb/apps/technical_records/models.py
technical_compliance_actions,active_sqlalchemy_model,0,24576,16384,amodb/apps/technical_records/models.py:ComplianceAction,amodb/apps/technical_records/models.py
technical_deferrals,active_sqlalchemy_model,0,24576,16384,amodb/apps/technical_records/models.py:Deferral,amodb/apps/technical_records/models.py
technical_exception_queue,active_sqlalchemy_model,0,24576,16384,amodb/apps/technical_records/models.py:ExceptionQueueItem,amodb/apps/technical_records/models.py
technical_logbook_entries,active_sqlalchemy_model,0,24576,16384,amodb/apps/technical_records/models.py:LogbookEntry,amodb/apps/technical_records/models.py
technical_maintenance_records,active_sqlalchemy_model,0,24576,16384,amodb/apps/technical_records/models.py:MaintenanceRecord,amodb/apps/technical_records/models.py
technical_production_execution_evidence,active_sqlalchemy_model,0,24576,16384,amodb/apps/technical_records/models.py:ProductionExecutionEvidence,amodb/apps/technical_records/models.py
technical_production_release_gates,active_sqlalchemy_model,0,32768,24576,amodb/apps/technical_records/models.py:ProductionReleaseGate,amodb/apps/technical_records/models.py
technical_record_settings,active_sqlalchemy_model,0,57344,49152,amodb/apps/technical_records/models.py:TechnicalRecordSetting,amodb/apps/technical_records/models.py
tenant_licenses,active_sqlalchemy_model,0,114688,98304,amodb/apps/accounts/models.py:TenantLicense,amodb/apps/accounts/models.py; amodb/apps/platform/services.py
training_audit_logs,active_sqlalchemy_model,0,180224,163840,amodb/apps/training/models.py:TrainingAuditLog,amodb/apps/training/models.py
training_certificate_issues,active_sqlalchemy_model,0,49152,40960,amodb/apps/training/models.py:TrainingCertificateIssue,amodb/apps/training/models.py
training_certificate_status_history,active_sqlalchemy_model,0,24576,16384,amodb/apps/training/models.py:TrainingCertificateStatusHistory,amodb/apps/training/models.py
training_courses,active_sqlalchemy_model,0,237568,180224,amodb/apps/training/models.py:TrainingCourse,amodb/apps/accounts/router_admin.py; amodb/apps/quality/canonical_router.py; amodb/apps/training/models.py; amodb/apps/training/router.py
training_deferral_requests,active_sqlalchemy_model,0,98304,90112,amodb/apps/training/models.py:TrainingDeferralRequest,amodb/apps/training/models.py
training_event_participants,active_sqlalchemy_model,0,106496,98304,amodb/apps/training/models.py:TrainingEventParticipant,amodb/apps/quality/canonical_router.py; amodb/apps/training/models.py
training_events,active_sqlalchemy_model,0,131072,122880,amodb/apps/training/models.py:TrainingEvent,amodb/apps/quality/canonical_router.py; amodb/apps/training/models.py
training_files,active_sqlalchemy_model,0,311296,294912,amodb/apps/training/models.py:TrainingFile,amodb/apps/training/models.py; amodb/apps/training/router.py
training_notifications,active_sqlalchemy_model,0,147456,131072,amodb/apps/training/models.py:TrainingNotification,amodb/apps/training/models.py
training_records,active_sqlalchemy_model,0,1777664,1384448,amodb/apps/training/models.py:TrainingRecord,amodb/apps/accounts/router_admin.py; amodb/apps/quality/canonical_router.py; amodb/apps/quality/schemas.py; amodb/apps/quality/service.py; amodb/apps/training/models.py; amodb/apps/training/records_import.py; amodb/apps/training/router.py
training_requirements,active_sqlalchemy_model,0,303104,294912,amodb/apps/training/models.py:TrainingRequirement,amodb/apps/accounts/router_admin.py; amodb/apps/quality/canonical_router.py; amodb/apps/training/gates.py; amodb/apps/training/models.py; amodb/apps/training/router.py
usage_meters,active_sqlalchemy_model,0,122880,81920,amodb/apps/accounts/models.py:UsageMeter,amodb/apps/accounts/models.py; amodb/apps/accounts/router_admin.py; amodb/apps/accounts/router_billing.py; amodb/apps/accounts/services.py
user_active_context,active_sqlalchemy_model,0,90112,81920,amodb/apps/accounts/models.py:UserActiveContext,amodb/apps/accounts/models.py; amodb/apps/accounts/router_admin.py; amodb/apps/accounts/router_public.py; amodb/apps/accounts/services.py
user_authorisations,active_sqlalchemy_model,0,49152,40960,amodb/apps/accounts/models.py:UserAuthorisation,amodb/apps/accounts/models.py; amodb/apps/accounts/router_admin.py; amodb/apps/foundations/services.py
user_availability,active_sqlalchemy_model,0,40960,32768,amodb/apps/quality/models.py:UserAvailability,amodb/apps/foundations/services.py; amodb/apps/quality/models.py; amodb/apps/rostering/services.py
user_base_assignments,active_sqlalchemy_model,0,40960,32768,amodb/apps/foundations/models.py:UserBaseAssignment,amodb/apps/foundations/models.py; amodb/apps/foundations/services.py
user_group_members,active_sqlalchemy_model,0,49152,49152,amodb/apps/accounts/models.py:UserGroupMember,amodb/apps/accounts/models.py; amodb/apps/accounts/router_admin.py
user_groups,active_sqlalchemy_model,0,73728,65536,amodb/apps/accounts/models.py:UserGroup,amodb/apps/accounts/models.py; amodb/apps/accounts/router_admin.py
users,active_sqlalchemy_model,0,311296,245760,amodb/models.py:User; amodb/apps/accounts/models.py:User,amodb/__init__.py; amodb/apps/accounts/__init__.py; amodb/apps/accounts/models.py; amodb/apps/accounts/router_admin.py; amodb/apps/accounts/router_billing.py; amodb/apps/accounts/schemas.py; amodb/apps/accounts/services.py; amodb/apps/audit/models.py; amodb/apps/bootstrap/router.py; amodb/apps/crs/models.py; amodb/apps/crs/router.py; amodb/apps/doc_control/models.py; amodb/apps/finance/models.py; amodb/apps/fleet/models.py; amodb/apps/fleet/router.py; amodb/apps/foundations/models.py; amodb/apps/foundations/schemas.py; amodb/apps/foundations/services.py; amodb/apps/integrations/models.py; amodb/apps/inventory/models.py; amodb/apps/maintenance_program/models.py; amodb/apps/manuals/models.py; amodb/apps/platform/models.py; amodb/apps/platform/router.py; amodb/apps/platform/services.py; amodb/apps/quality/canonical_router.py; amodb/apps/quality/models.py; amodb/apps/quality/router.py; amodb/apps/quality/service.py; amodb/apps/realtime/models.py; amodb/apps/realtime/services.py; amodb/apps/reliability/models.py; amodb/apps/reliability/services.py; amodb/apps/rostering/models.py; amodb/apps/rostering/schemas.py; amodb/apps/rostering/services.py; amodb/apps/tasks/models.py; amodb/apps/technical_records/models.py; amodb/apps/training/models.py; amodb/apps/training/records_import.py; amodb/apps/training/router.py; amodb/apps/training/schemas.py; amodb/apps/work/models.py; amodb/entitlements.py; amodb/models.py; amodb/scripts/alembic_doctor.py; amodb/scripts/fix_users_fk_types.py; amodb/scripts/seed_superuser.py; amodb/security.py
vendors,active_sqlalchemy_model,0,32768,24576,amodb/apps/finance/models.py:Vendor,amodb/apps/finance/models.py; amodb/apps/inventory/models.py
work_log_entries,active_sqlalchemy_model,0,65536,57344,amodb/apps/work/models.py:WorkLogEntry,amodb/apps/rostering/services.py; amodb/apps/work/models.py
work_orders,active_sqlalchemy_model,0,163840,155648,amodb/apps/work/models.py:WorkOrder,amodb/apps/crs/models.py; amodb/apps/finance/models.py; amodb/apps/fleet/models.py; amodb/apps/fleet/router.py; amodb/apps/fleet/schemas.py; amodb/apps/foundations/services.py; amodb/apps/inventory/models.py; amodb/apps/reliability/models.py; amodb/apps/rostering/schemas.py; amodb/apps/rostering/services.py; amodb/apps/technical_records/models.py; amodb/apps/technical_records/router.py; amodb/apps/work/models.py; amodb/apps/work/router.py
maintenance_program_items_legacy,legacy_drop_candidate_needs_exact_count,0,90112,81920,,
maintenance_statuses_legacy,legacy_drop_candidate_needs_exact_count,0,65536,65536,,
qms_corrective_actions_legacy,legacy_drop_candidate_needs_exact_count,0,73728,65536,,
technical_aircraft_utilisation_legacy,legacy_drop_candidate_needs_exact_count,0,24576,16384,,
alembic_version,migration_control,0,24576,16384,,
auth_postholder_assignments,migration_only_or_stale_candidate,0,16384,16384,,
auth_role_definitions,migration_only_or_stale_candidate,0,24576,16384,,
auth_sod_policy_rules,migration_only_or_stale_candidate,0,24576,16384,,
qms_archive_package_items,migration_only_or_stale_candidate,0,40960,32768,,
qms_audit_checklist_items,migration_only_or_stale_candidate,0,40960,32768,,
qms_calendar_settings,migration_only_or_stale_candidate,0,65536,49152,,
qms_context_items,migration_only_or_stale_candidate,0,40960,32768,,
qms_document_acknowledgements,migration_only_or_stale_candidate,0,40960,32768,,
qms_document_sections,migration_only_or_stale_candidate,0,40960,32768,,
qms_equipment_status_history,migration_only_or_stale_candidate,0,40960,32768,,
qms_file_hashes,migration_only_or_stale_candidate,0,40960,32768,,
qms_finding_links,migration_only_or_stale_candidate,0,40960,32768,,
qms_finding_sources,migration_only_or_stale_candidate,0,40960,32768,,
qms_interested_parties,migration_only_or_stale_candidate,0,40960,32768,,
qms_management_review_approvals,migration_only_or_stale_candidate,0,40960,32768,,
qms_metric_definitions,migration_only_or_stale_candidate,0,40960,32768,,
qms_process_owners,migration_only_or_stale_candidate,0,40960,32768,,
qms_public_holidays,migration_only_or_stale_candidate,0,32768,24576,,
qms_quality_policy,migration_only_or_stale_candidate,0,40960,32768,,
qms_risk_controls,migration_only_or_stale_candidate,0,40960,32768,,
qms_supplier_documents,migration_only_or_stale_candidate,0,40960,32768,,
qms_supplier_scopes,migration_only_or_stale_candidate,0,40960,32768,,
qms_task_assignments,migration_only_or_stale_candidate,0,40960,32768,,
qms_task_comments,migration_only_or_stale_candidate,0,40960,32768,,
qms_tasks,migration_only_or_stale_candidate,0,40960,32768,,
qms_training_courses,migration_only_or_stale_candidate,0,40960,32768,,
qms_training_records,migration_only_or_stale_candidate,0,40960,32768,,
qms_training_requirements,migration_only_or_stale_candidate,0,40960,32768,,
quality_tenant_backfill_issues,migration_only_or_stale_candidate,0,24576,16384,,
