schemaname,table_name,index_name,idx_scan,idx_tup_read,idx_tup_fetch,index_bytes
"public","defect_reports","pk_defect_reports","0","0","0","8192"
"public","defect_reports","uq_defect_report_operator_event","0","0","0","8192"
"public","defect_reports","uq_defect_report_idempotency","0","0","0","8192"
"public","defect_reports","ix_defect_reports_amo_aircraft","0","0","0","8192"
"public","defect_reports","ix_defect_reports_amo_occurred","0","0","0","8192"
"public","shop_visits","pk_shop_visits","0","0","0","8192"
"public","shop_visits","uq_shop_visit_record","0","0","0","8192"
"public","shop_visits","ix_shop_visits_component","0","0","0","8192"
"public","integration_configs","pk_integration_configs","0","0","0","8192"
"public","integration_configs","uq_integration_configs_amo_key","0","0","0","8192"
"public","integration_configs","ix_integration_configs_amo_key","0","0","0","8192"
"public","integration_configs","ix_integration_configs_amo_id","0","0","0","8192"
"public","integration_configs","ix_integration_configs_enabled","0","0","0","8192"
"public","integration_configs","ix_integration_configs_integration_key","0","0","0","8192"
"public","integration_configs","ix_integration_configs_status","0","0","0","8192"
"public","integration_outbound_events","pk_integration_outbound_events","0","0","0","8192"
"public","integration_outbound_events","uq_integration_outbound_amo_idempotency","0","0","0","8192"
"public","integration_outbound_events","ix_integration_outbound_amo_status","0","0","0","8192"
"public","integration_outbound_events","ix_integration_outbound_next_attempt_at","0","0","0","8192"
"public","integration_outbound_events","ix_integration_outbound_created_at","0","0","0","8192"
"public","integration_outbound_events","ix_integration_outbound_amo_integration","0","0","0","8192"
"public","integration_outbound_events","ix_integration_outbound_events_amo_id","0","0","0","8192"
"public","integration_outbound_events","ix_integration_outbound_events_event_type","0","0","0","8192"
"public","integration_outbound_events","ix_integration_outbound_events_idempotency_key","0","0","0","8192"
"public","integration_outbound_events","ix_integration_outbound_events_integration_id","0","0","0","8192"
"public","integration_outbound_events","ix_integration_outbound_events_status","0","0","0","8192"
"public","integration_inbound_events","pk_integration_inbound_events","0","0","0","8192"
"public","integration_inbound_events","uq_integration_inbound_amo_integration_idempotency","0","0","0","8192"
"public","integration_inbound_events","ix_integration_inbound_amo_integration_received","0","0","0","8192"
"public","integration_inbound_events","ix_integration_inbound_events_amo_id","0","0","0","8192"
"public","integration_inbound_events","ix_integration_inbound_events_created_by_user_id","0","0","0","8192"
"public","integration_inbound_events","ix_integration_inbound_events_event_type","0","0","0","8192"
"public","integration_inbound_events","ix_integration_inbound_events_idempotency_key","0","0","0","8192"
"public","integration_inbound_events","ix_integration_inbound_events_integration_id","0","0","0","8192"
"public","integration_inbound_events","ix_integration_inbound_events_payload_hash","0","0","0","8192"
"public","integration_inbound_events","ix_integration_inbound_events_received_at","0","0","0","8192"
"public","integration_inbound_events","ix_integration_inbound_events_signature_valid","0","0","0","8192"
"public","part_movement_ledger","ix_part_movement_amo_event_date","0","0","0","8192"
"public","part_movement_ledger","ix_part_movement_amo_created","0","0","0","8192"
"public","removal_events","ix_removal_events_amo_removed","0","0","0","8192"
"public","removal_events","ix_removal_events_amo_created","0","0","0","8192"
"public","aircraft_documents","pk_aircraft_documents","0","0","0","8192"
"public","aircraft_documents","uq_aircraft_document_unique","0","0","0","8192"
"public","aircraft_documents","ix_aircraft_documents_document_type","0","0","0","8192"
"public","aircraft_documents","ix_aircraft_documents_authority","0","0","0","8192"
"public","aircraft_documents","ix_aircraft_documents_status","0","0","0","8192"
"public","aircraft_documents","ix_aircraft_documents_aircraft_serial_number","0","0","0","8192"
"public","aircraft_documents","ix_aircraft_documents_status_due","0","0","0","8192"
"public","aircraft_documents","ix_aircraft_documents_aircraft_due","0","0","0","8192"
"public","license_entitlements","pk_license_entitlements","0","0","0","8192"
"public","license_entitlements","uq_license_entitlement_unique","0","0","0","8192"
"public","license_entitlements","ix_license_entitlements_license_id","0","0","0","8192"
"public","payment_methods","pk_payment_methods","0","0","0","8192"
"public","payment_methods","uq_payment_method_external_ref","0","0","0","8192"
"public","payment_methods","ix_payment_methods_amo_id","0","0","0","8192"
"public","payment_methods","ix_payment_methods_is_default","0","0","0","8192"
"public","payment_methods","ix_payment_methods_provider","0","0","0","8192"
"public","work_orders","ix_work_orders_amo_aircraft_created","0","0","0","8192"
"public","task_cards","ix_task_cards_amo_workorder_status","0","0","0","8192"
"public","aircraft_configuration_events","ix_config_events_amo_aircraft_date_desc","0","0","0","8192"
"public","part_movement_ledger","ix_part_movement_amo_aircraft_date","0","0","0","8192"
"public","engine_flight_snapshots","ix_engine_flight_snapshots_engine_serial_number","0","0","0","8192"
"public","engine_trend_statuses","pk_engine_trend_statuses","0","0","0","8192"
"public","engine_trend_statuses","uq_engine_trend_status_engine","0","0","0","8192"
"public","engine_trend_statuses","ix_engine_trend_statuses_amo_id","0","0","0","8192"
"public","engine_trend_statuses","ix_engine_trend_statuses_aircraft_serial_number","0","0","0","8192"
"public","engine_trend_statuses","ix_engine_trend_statuses_engine_position","0","0","0","8192"
"public","engine_trend_statuses","ix_engine_trend_statuses_engine_serial_number","0","0","0","8192"
"public","engine_trend_statuses","ix_engine_trend_status_aircraft","0","0","0","8192"
"public","engine_trend_statuses","ix_engine_trend_status_engine","0","0","0","8192"
"public","aircraft_import_preview_sessions","pk_aircraft_import_preview_sessions","0","0","0","8192"
"public","aircraft_import_preview_sessions","ix_aircraft_import_preview_session_created","0","0","0","8192"
"public","aircraft_import_preview_sessions","ix_aircraft_import_preview_session_type","0","0","0","8192"
"public","aircraft_import_preview_rows","pk_aircraft_import_preview_rows","0","0","0","8192"
"public","aircraft_import_preview_rows","ix_aircraft_import_preview_row_preview","0","0","0","8192"
"public","aircraft_import_preview_rows","ix_aircraft_import_preview_row_preview_action","0","0","0","8192"
"public","part_movement_ledger","ix_part_movement_created_by","0","0","0","8192"
"public","inventory_parts","pk_inventory_parts","0","0","0","8192"
"public","inventory_parts","uq_inventory_part_number","0","0","0","8192"
"public","inventory_parts","ix_inventory_parts_amo_part","0","0","0","8192"
"public","inventory_locations","pk_inventory_locations","0","0","0","8192"
"public","inventory_locations","uq_inventory_location_code","0","0","0","8192"
"public","inventory_locations","ix_inventory_locations_amo","0","0","0","8192"
"public","inventory_lots","pk_inventory_lots","0","0","0","8192"
"public","inventory_lots","uq_inventory_lot","0","0","0","8192"
"public","inventory_lots","ix_inventory_lots_part","0","0","0","8192"
"public","inventory_serials","pk_inventory_serials","0","0","0","8192"
"public","inventory_serials","uq_inventory_serial","0","0","0","8192"
"public","inventory_serials","ix_inventory_serials_part","0","0","0","8192"
"public","inventory_movement_ledger","pk_inventory_movement_ledger","0","0","0","8192"
"public","inventory_movement_ledger","uq_inventory_ledger_idempotency","0","0","0","8192"
"public","inventory_movement_ledger","ix_inventory_ledger_amo_date","0","0","0","8192"
"public","inventory_movement_ledger","ix_inventory_ledger_part","0","0","0","8192"
"public","customers","pk_customers","0","0","0","8192"
"public","customers","uq_customer_code","0","0","0","8192"
"public","customers","ix_customers_amo","0","0","0","8192"
"public","vendors","pk_vendors","0","0","0","8192"
"public","vendors","uq_vendor_code","0","0","0","8192"
"public","vendors","ix_vendors_amo","0","0","0","8192"
"public","purchase_orders","pk_purchase_orders","0","0","0","8192"
"public","purchase_orders","uq_purchase_order_number","0","0","0","8192"
"public","purchase_orders","ix_purchase_orders_amo","0","0","0","8192"
"public","purchase_order_lines","pk_purchase_order_lines","0","0","0","8192"
"public","purchase_order_lines","ix_purchase_order_lines_po","0","0","0","8192"
"public","goods_receipts","pk_goods_receipts","0","0","0","8192"
"public","goods_receipts","ix_goods_receipts_amo","0","0","0","8192"
"public","goods_receipt_lines","pk_goods_receipt_lines","0","0","0","8192"
"public","goods_receipt_lines","ix_goods_receipt_lines_receipt","0","0","0","8192"
"public","finance_invoices","pk_finance_invoices","0","0","0","8192"
"public","finance_invoices","uq_invoice_number","0","0","0","8192"
"public","finance_invoices","uq_finance_invoice_idempotency","0","0","0","8192"
"public","finance_invoices","ix_finance_invoices_amo","0","0","0","8192"
"public","finance_invoice_lines","pk_finance_invoice_lines","0","0","0","8192"
"public","finance_invoice_lines","ix_invoice_lines_invoice","0","0","0","8192"
"public","finance_credit_notes","pk_finance_credit_notes","0","0","0","8192"
"public","finance_credit_notes","uq_credit_note_number","0","0","0","8192"
"public","finance_credit_notes","uq_credit_note_idempotency","0","0","0","8192"
"public","finance_credit_notes","ix_credit_notes_amo","0","0","0","8192"
"public","finance_payments","pk_finance_payments","0","0","0","8192"
"public","finance_payments","uq_payment_idempotency","0","0","0","8192"
"public","finance_payments","ix_payments_amo","0","0","0","8192"
"public","payment_allocations","pk_payment_allocations","0","0","0","8192"
"public","payment_allocations","ix_payment_allocations_payment","0","0","0","8192"
"public","journal_entries","pk_journal_entries","0","0","0","8192"
"public","journal_entries","ix_journal_entries_amo","0","0","0","8192"
"public","journal_lines","pk_journal_lines","0","0","0","8192"
"public","journal_lines","ix_journal_lines_entry","0","0","0","8192"
"public","accounting_periods","pk_accounting_periods","0","0","0","8192"
"public","accounting_periods","uq_accounting_period","0","0","0","8192"
"public","accounting_periods","ix_accounting_periods_amo","0","0","0","8192"
"public","ehm_parsed_records","pk_ehm_parsed_records","0","0","0","8192"
"public","ehm_parsed_records","ix_ehm_parsed_records_amo_id","0","0","0","8192"
"public","ehm_parsed_records","ix_ehm_parsed_records_raw_log_id","0","0","0","8192"
"public","ehm_parsed_records","ix_ehm_parsed_records_record_type","0","0","0","8192"
"public","ehm_parsed_records","ix_ehm_parsed_records_unit_time","0","0","0","8192"
"public","ehm_parsed_records","ix_ehm_records_log","0","0","0","8192"
"public","ehm_parsed_records","ix_ehm_records_type_time","0","0","0","8192"
"public","ehm_parsed_records","ix_ehm_records_amo_time","0","0","0","8192"
"public","tasks","pk_tasks","0","0","0","8192"
"public","tasks","ix_tasks_amo_status","0","0","0","8192"
"public","tasks","ix_tasks_owner_status","0","0","0","8192"
"public","tasks","ix_tasks_due","0","0","0","8192"
"public","email_logs","pk_email_logs","0","0","0","8192"
"public","email_logs","ix_email_logs_amo_created","0","0","0","8192"
"public","email_logs","ix_email_logs_amo_status","0","0","0","8192"
"public","email_logs","ix_email_logs_amo_template","0","0","0","8192"
"public","email_logs","ix_email_logs_amo_recipient","0","0","0","8192"
"public","email_logs","ix_email_logs_created_at","0","0","0","8192"
"public","email_logs","ix_email_logs_status","0","0","0","8192"
"public","qms_audit_findings","ix_qms_audit_findings_ack_at","0","0","0","8192"
"public","qms_audit_findings","ix_qms_audit_findings_ack_user","0","0","0","8192"
"public","message_receipts","uq_message_receipts_message_user","0","0","0","8192"
"public","prompts","pk_prompts","0","0","0","8192"
"public","prompt_deliveries","pk_prompt_deliveries","0","0","0","8192"
"public","chat_threads","pk_chat_threads","0","0","0","8192"
"public","chat_thread_members","pk_chat_thread_members","0","0","0","8192"
"public","chat_thread_members","uq_chat_thread_members_thread_user","0","0","0","8192"
"public","chat_messages","pk_chat_messages","0","0","0","8192"
"public","chat_messages","uq_chat_messages_sender_client_msg","0","0","0","8192"
"public","message_receipts","pk_message_receipts","0","0","0","8192"
"public","prompt_deliveries","uq_prompt_deliveries_prompt_user","0","0","0","8192"
"public","realtime_outbox","pk_realtime_outbox","0","0","0","8192"
"public","chat_messages","ix_chat_messages_amo_thread_created_at","0","0","0","8192"
"public","message_receipts","ix_message_receipts_message_user","0","0","0","8192"
"public","prompt_deliveries","ix_prompt_deliveries_prompt_user","0","0","0","8192"
"public","realtime_outbox","ix_realtime_outbox_pending","0","0","0","8192"
"public","revision_diff_index","pk_revision_diff_index","0","0","0","8192"
"public","acknowledgements","pk_acknowledgements","0","0","0","8192"
"public","user_availability","pk_user_availability","0","0","0","8192"
"public","user_availability","ix_user_availability_amo_status","0","0","0","8192"
"public","user_availability","ix_user_availability_amo_user","0","0","0","8192"
"public","user_availability","ix_user_availability_amo_updated","0","0","0","8192"
"public","doc_control_settings","pk_doc_control_settings","0","0","0","8192"
"public","doc_control_documents","pk_doc_control_documents","0","0","0","8192"
"public","doc_control_documents","uq_doc_control_documents_tenant_doc_id","0","0","0","8192"
"public","doc_control_documents","ix_doc_control_documents_tenant_id","0","0","0","8192"
"public","doc_control_drafts","pk_doc_control_drafts","0","0","0","8192"
"public","doc_control_drafts","ix_doc_control_drafts_tenant_id","0","0","0","8192"
"public","doc_control_change_proposals","pk_doc_control_change_proposals","0","0","0","8192"
"public","doc_control_change_proposals","ix_doc_control_change_proposals_tenant_id","0","0","0","8192"
"public","doc_control_revision_packages","pk_doc_control_revision_packages","0","0","0","8192"
"public","doc_control_revision_packages","ix_doc_control_revision_packages_tenant_id","0","0","0","8192"
"public","doc_control_leps","pk_doc_control_leps","0","0","0","8192"
"public","doc_control_leps","ix_doc_control_leps_tenant_id","0","0","0","8192"
"public","doc_control_temporary_revisions","pk_doc_control_temporary_revisions","0","0","0","8192"
"public","doc_control_temporary_revisions","ix_doc_control_temporary_revisions_tenant_id","0","0","0","8192"
"public","doc_control_distribution_list_entries","pk_doc_control_distribution_list_entries","0","0","0","8192"
"public","doc_control_distribution_list_entries","ix_doc_control_distribution_list_entries_tenant_id","0","0","0","8192"
"public","doc_control_distribution_events","pk_doc_control_distribution_events","0","0","0","8192"
"public","doc_control_distribution_events","ix_doc_control_distribution_events_tenant_id","0","0","0","8192"
"public","doc_control_distribution_recipients","pk_doc_control_distribution_recipients","0","0","0","8192"
"public","doc_control_distribution_recipients","ix_doc_control_distribution_recipients_tenant_id","0","0","0","8192"
"public","doc_control_acknowledgements","pk_doc_control_acknowledgements","0","0","0","8192"
"public","doc_control_acknowledgements","ix_doc_control_acknowledgements_tenant_id","0","0","0","8192"
"public","doc_control_archive_records","pk_doc_control_archive_records","0","0","0","8192"
"public","doc_control_archive_records","ix_doc_control_archive_records_tenant_id","0","0","0","8192"
"public","doc_control_reviews","pk_doc_control_reviews","0","0","0","8192"
"public","doc_control_reviews","ix_doc_control_reviews_tenant_id","0","0","0","8192"
"public","doc_control_audit_events","pk_doc_control_audit_events","0","0","0","8192"
"public","doc_control_audit_events","ix_doc_control_audit_events_tenant_id","0","0","0","8192"
"public","technical_aircraft_utilisation_legacy","pk_technical_aircraft_utilisation","0","0","0","8192"
"public","technical_aircraft_utilisation_legacy","ix_tr_util_amo_tail_date","0","0","0","8192"
"public","technical_logbook_entries","pk_technical_logbook_entries","0","0","0","8192"
"public","technical_logbook_entries","ix_tr_logbook_amo_tail_date","0","0","0","8192"
"public","technical_deferrals","pk_technical_deferrals","0","0","0","8192"
"public","technical_deferrals","ix_tr_deferrals_amo_expiry","0","0","0","8192"
"public","technical_maintenance_records","pk_technical_maintenance_records","0","0","0","8192"
"public","technical_maintenance_records","ix_tr_maint_records_amo_tail_date","0","0","0","8192"
"public","technical_airworthiness_items","pk_technical_airworthiness_items","0","0","0","8192"
"public","technical_airworthiness_items","uq_tr_airworthiness_ref","0","0","0","8192"
"public","technical_airworthiness_items","ix_tr_airworthiness_type_status","0","0","0","8192"
"public","technical_airworthiness_compliance_events","pk_technical_airworthiness_compliance_events","0","0","0","8192"
"public","technical_airworthiness_compliance_events","ix_tr_airworthiness_events_item","0","0","0","8192"
"public","technical_exception_queue","pk_technical_exception_queue","0","0","0","8192"
"public","technical_exception_queue","ix_tr_exception_queue_amo_status","0","0","0","8192"
"public","physical_controlled_copies","pk_physical_controlled_copies","0","0","0","8192"
"public","physical_controlled_copies","uq_physical_controlled_copy_serial","0","0","0","8192"
"public","physical_controlled_copies","ix_physical_copy_amo_revision","0","0","0","8192"
"public","custody_logs","pk_custody_logs","0","0","0","8192"
"public","custody_logs","ix_custody_logs_amo_copy_occurred","0","0","0","8192"
"public","physical_controlled_copies","ix_physical_copy_location_gist","0","0","0","8192"
"public","technical_airworthiness_watchlists","pk_technical_airworthiness_watchlists","0","0","0","8192"
"public","technical_airworthiness_watchlists","ix_tr_watchlists_amo_status","0","0","0","8192"
"public","technical_airworthiness_publications","pk_technical_airworthiness_publications","0","0","0","8192"
"public","technical_airworthiness_publications","uq_tr_publication_source_doc","0","0","0","8192"
"public","technical_airworthiness_publications","ix_tr_publications_amo_date","0","0","0","8192"
"public","technical_airworthiness_publication_matches","pk_technical_airworthiness_publication_matches","0","0","0","8192"
"public","technical_airworthiness_publication_matches","uq_tr_watchlist_publication_match","0","0","0","8192"
"public","technical_airworthiness_publication_matches","ix_tr_pub_match_amo_status","0","0","0","8192"
"public","technical_compliance_actions","pk_technical_compliance_actions","0","0","0","8192"
"public","technical_compliance_actions","ix_tr_comp_actions_amo_status","0","0","0","8192"
"public","technical_compliance_action_history","pk_technical_compliance_action_history","0","0","0","8192"
"public","technical_compliance_action_history","ix_tr_comp_hist_amo_action","0","0","0","8192"
"public","technical_production_execution_evidence","pk_technical_production_execution_evidence","0","0","0","8192"
"public","technical_production_execution_evidence","ix_tr_exec_evidence_amo_wo","0","0","0","8192"
"public","technical_production_release_gates","pk_technical_production_release_gates","0","0","0","8192"
"public","technical_production_release_gates","uq_tr_release_gate_amo_wo","0","0","0","8192"
"public","technical_production_release_gates","ix_tr_release_gate_amo_status","0","0","0","8192"
"public","auth_role_definitions","pk_auth_role_definitions","0","0","0","8192"
"public","auth_role_definitions","uq_auth_role_definitions_code","0","0","0","8192"
"public","auth_capability_definitions","pk_auth_capability_definitions","0","0","0","8192"
"public","auth_capability_definitions","uq_auth_capability_definitions_code","0","0","0","8192"
"public","auth_role_capability_bindings","pk_auth_role_capability_bindings","0","0","0","8192"
"public","auth_role_capability_bindings","uq_auth_role_capability_bindings_pair","0","0","0","8192"
"public","auth_user_role_assignments","pk_auth_user_role_assignments","0","0","0","8192"
"public","auth_user_role_assignments","ix_auth_user_role_assignments_amo_user","0","0","0","8192"
"public","auth_postholder_assignments","pk_auth_postholder_assignments","0","0","0","8192"
"public","auth_postholder_assignments","uq_auth_postholder_assignment","0","0","0","8192"
"public","auth_sod_policy_rules","pk_auth_sod_policy_rules","0","0","0","8192"
"public","auth_sod_policy_rules","uq_auth_sod_policy_rule","0","0","0","8192"
"public","qms_documents","ix_qms_documents_amo_id","0","0","0","8192"
"public","qms_document_revisions","ix_qms_document_revisions_amo_id","0","0","0","8192"
"public","qms_document_distributions","ix_qms_document_distributions_amo_id","0","0","0","8192"
"public","qms_audit_findings","ix_qms_audit_findings_amo_id","0","0","0","8192"
"public","qms_documents","uq_qms_doc_code_per_amo","0","0","0","8192"
"public","compliance_event_ledger","pk_compliance_event_ledger","0","0","0","8192"
"public","compliance_event_ledger","ix_compliance_event_ledger_amo_occurred","0","0","0","8192"
"public","compliance_event_ledger","ix_compliance_event_ledger_amo_entity_occurred","0","0","0","8192"
"public","training_certificate_issues","pk_training_certificate_issues","0","0","0","8192"
"public","training_certificate_issues","uq_training_certificate_issues_amo_number","0","0","0","8192"
"public","training_certificate_issues","idx_training_certificate_issues_amo_status","0","0","0","8192"
"public","training_certificate_issues","idx_training_certificate_issues_amo_record","0","0","0","8192"
"public","training_certificate_issues","idx_training_certificate_issues_amo_issued","0","0","0","8192"
"public","training_certificate_status_history","pk_training_certificate_status_history","0","0","0","8192"
"public","training_certificate_status_history","idx_training_cert_status_history_issue","0","0","0","8192"
"public","quality_car_responses","pk_quality_car_responses","0","0","0","8192"
"public","quality_car_responses","ix_quality_car_responses_car_id","0","0","0","8192"
"public","quality_car_responses","ix_quality_car_responses_status","0","0","0","8192"
"public","manual_audit_log","pk_manual_audit_log","0","0","0","8192"
"public","manual_audit_log","ix_manual_audit_log_tenant_id","0","0","0","8192"
"public","manual_revisions","ix_manual_revisions_manual_uuid","0","0","0","8192"
"public","user_groups","pk_user_groups","0","0","0","8192"
"public","user_groups","uq_user_groups_amo_name","0","0","0","8192"
"public","user_groups","uq_user_groups_amo_code","0","0","0","8192"
"public","user_group_members","pk_user_group_members","0","0","0","8192"
"public","user_group_members","uq_user_group_members_group_user","0","0","0","8192"
"public","user_groups","ix_user_groups_amo_id","0","0","0","8192"
"public","user_groups","ix_user_groups_group_type","0","0","0","8192"
"public","user_groups","ix_user_groups_is_active","0","0","0","8192"
"public","user_group_members","ix_user_group_members_amo_id","0","0","0","8192"
"public","user_group_members","ix_user_group_members_group_id","0","0","0","8192"
"public","user_group_members","ix_user_group_members_user_id","0","0","0","8192"
"public","user_groups","ix_user_groups_amo_type","0","0","0","8192"
"public","user_groups","ix_user_groups_amo_active","0","0","0","8192"
"public","user_group_members","ix_user_group_members_user","0","0","0","8192"
"public","manual_revisions","ix_manual_revisions_source_sha256","0","0","0","8192"
"public","manual_reader_progress","pk_manual_reader_progress","0","0","0","8192"
"public","manual_reader_progress","uq_manual_reader_progress_revision_user","0","0","0","8192"
"public","manual_reader_progress","ix_manual_reader_progress_tenant_id","0","0","0","8192"
"public","manual_reader_progress","ix_manual_reader_progress_manual_id","0","0","0","8192"
"public","manual_reader_progress","ix_manual_reader_progress_revision_id","0","0","0","8192"
"public","manual_reader_progress","ix_manual_reader_progress_user_id","0","0","0","8192"
"public","qms_processes","qms_processes_pkey","0","0","0","8192"
"public","qms_processes","ix_qms_processes_amo_id","0","0","0","8192"
"public","qms_processes","ix_qms_processes_amo_status","0","0","0","8192"
"public","qms_processes","ix_qms_processes_amo_due","0","0","0","8192"
"public","qms_process_owners","qms_process_owners_pkey","0","0","0","8192"
"public","qms_process_owners","ix_qms_process_owners_amo_id","0","0","0","8192"
"public","qms_process_owners","ix_qms_process_owners_amo_status","0","0","0","8192"
"public","qms_process_owners","ix_qms_process_owners_amo_due","0","0","0","8192"
"public","qms_quality_policy","qms_quality_policy_pkey","0","0","0","8192"
"public","qms_quality_policy","ix_qms_quality_policy_amo_id","0","0","0","8192"
"public","qms_quality_policy","ix_qms_quality_policy_amo_status","0","0","0","8192"
"public","qms_quality_policy","ix_qms_quality_policy_amo_due","0","0","0","8192"
"public","qms_quality_objectives","qms_quality_objectives_pkey","0","0","0","8192"
"public","qms_quality_objectives","ix_qms_quality_objectives_amo_id","0","0","0","8192"
"public","qms_quality_objectives","ix_qms_quality_objectives_amo_status","0","0","0","8192"
"public","qms_quality_objectives","ix_qms_quality_objectives_amo_due","0","0","0","8192"
"public","qms_context_items","qms_context_items_pkey","0","0","0","8192"
"public","qms_context_items","ix_qms_context_items_amo_id","0","0","0","8192"
"public","qms_context_items","ix_qms_context_items_amo_status","0","0","0","8192"
"public","qms_context_items","ix_qms_context_items_amo_due","0","0","0","8192"
"public","qms_interested_parties","qms_interested_parties_pkey","0","0","0","8192"
"public","qms_interested_parties","ix_qms_interested_parties_amo_id","0","0","0","8192"
"public","qms_interested_parties","ix_qms_interested_parties_amo_status","0","0","0","8192"
"public","qms_interested_parties","ix_qms_interested_parties_amo_due","0","0","0","8192"
"public","qms_risks","qms_risks_pkey","0","0","0","8192"
"public","qms_risks","ix_qms_risks_amo_id","0","0","0","8192"
"public","qms_risks","ix_qms_risks_amo_status","0","0","0","8192"
"public","qms_risks","ix_qms_risks_amo_due","0","0","0","8192"
"public","qms_risk_controls","qms_risk_controls_pkey","0","0","0","8192"
"public","qms_risk_controls","ix_qms_risk_controls_amo_id","0","0","0","8192"
"public","qms_risk_controls","ix_qms_risk_controls_amo_status","0","0","0","8192"
"public","qms_risk_controls","ix_qms_risk_controls_amo_due","0","0","0","8192"
"public","qms_risk_actions","qms_risk_actions_pkey","0","0","0","8192"
"public","qms_risk_actions","ix_qms_risk_actions_amo_id","0","0","0","8192"
"public","qms_risk_actions","ix_qms_risk_actions_amo_status","0","0","0","8192"
"public","qms_risk_actions","ix_qms_risk_actions_amo_due","0","0","0","8192"
"public","qms_opportunities","qms_opportunities_pkey","0","0","0","8192"
"public","qms_opportunities","ix_qms_opportunities_amo_id","0","0","0","8192"
"public","qms_opportunities","ix_qms_opportunities_amo_status","0","0","0","8192"
"public","qms_opportunities","ix_qms_opportunities_amo_due","0","0","0","8192"
"public","qms_document_versions","qms_document_versions_pkey","0","0","0","8192"
"public","qms_document_versions","ix_qms_document_versions_amo_id","0","0","0","8192"
"public","qms_document_versions","ix_qms_document_versions_amo_status","0","0","0","8192"
"public","qms_document_versions","ix_qms_document_versions_amo_due","0","0","0","8192"
"public","qms_document_sections","qms_document_sections_pkey","0","0","0","8192"
"public","qms_document_sections","ix_qms_document_sections_amo_id","0","0","0","8192"
"public","qms_document_sections","ix_qms_document_sections_amo_status","0","0","0","8192"
"public","qms_document_sections","ix_qms_document_sections_amo_due","0","0","0","8192"
"public","qms_document_change_requests","qms_document_change_requests_pkey","0","0","0","8192"
"public","qms_document_change_requests","ix_qms_document_change_requests_amo_id","0","0","0","8192"
"public","qms_document_change_requests","ix_qms_document_change_requests_amo_status","0","0","0","8192"
"public","qms_document_change_requests","ix_qms_document_change_requests_amo_due","0","0","0","8192"
"public","qms_document_approvals","qms_document_approvals_pkey","0","0","0","8192"
"public","qms_document_approvals","ix_qms_document_approvals_amo_id","0","0","0","8192"
"public","qms_document_approvals","ix_qms_document_approvals_amo_status","0","0","0","8192"
"public","qms_document_approvals","ix_qms_document_approvals_amo_due","0","0","0","8192"
"public","qms_document_approval_letters","qms_document_approval_letters_pkey","0","0","0","8192"
"public","qms_document_approval_letters","ix_qms_document_approval_letters_amo_id","0","0","0","8192"
"public","qms_document_approval_letters","ix_qms_document_approval_letters_amo_status","0","0","0","8192"
"public","qms_document_approval_letters","ix_qms_document_approval_letters_amo_due","0","0","0","8192"
"public","qms_document_distribution","qms_document_distribution_pkey","0","0","0","8192"
"public","qms_document_distribution","ix_qms_document_distribution_amo_id","0","0","0","8192"
"public","qms_document_distribution","ix_qms_document_distribution_amo_status","0","0","0","8192"
"public","qms_document_distribution","ix_qms_document_distribution_amo_due","0","0","0","8192"
"public","qms_document_acknowledgements","qms_document_acknowledgements_pkey","0","0","0","8192"
"public","qms_document_acknowledgements","ix_qms_document_acknowledgements_amo_id","0","0","0","8192"
"public","qms_document_acknowledgements","ix_qms_document_acknowledgements_amo_status","0","0","0","8192"
"public","qms_document_acknowledgements","ix_qms_document_acknowledgements_amo_due","0","0","0","8192"
"public","qms_document_templates","qms_document_templates_pkey","0","0","0","8192"
"public","qms_document_templates","ix_qms_document_templates_amo_id","0","0","0","8192"
"public","qms_document_templates","ix_qms_document_templates_amo_status","0","0","0","8192"
"public","qms_document_templates","ix_qms_document_templates_amo_due","0","0","0","8192"
"public","qms_document_obsolete_records","qms_document_obsolete_records_pkey","0","0","0","8192"
"public","qms_document_obsolete_records","ix_qms_document_obsolete_records_amo_id","0","0","0","8192"
"public","qms_document_obsolete_records","ix_qms_document_obsolete_records_amo_status","0","0","0","8192"
"public","qms_document_obsolete_records","ix_qms_document_obsolete_records_amo_due","0","0","0","8192"
"public","qms_audit_programs","qms_audit_programs_pkey","0","0","0","8192"
"public","qms_audit_programs","ix_qms_audit_programs_amo_id","0","0","0","8192"
"public","qms_audit_programs","ix_qms_audit_programs_amo_status","0","0","0","8192"
"public","qms_audit_programs","ix_qms_audit_programs_amo_due","0","0","0","8192"
"public","qms_audit_team_members","qms_audit_team_members_pkey","0","0","0","8192"
"public","qms_audit_team_members","ix_qms_audit_team_members_amo_id","0","0","0","8192"
"public","qms_audit_team_members","ix_qms_audit_team_members_amo_status","0","0","0","8192"
"public","qms_audit_team_members","ix_qms_audit_team_members_amo_due","0","0","0","8192"
"public","qms_audit_notices","qms_audit_notices_pkey","0","0","0","8192"
"public","qms_audit_notices","ix_qms_audit_notices_amo_id","0","0","0","8192"
"public","qms_audit_notices","ix_qms_audit_notices_amo_status","0","0","0","8192"
"public","qms_audit_notices","ix_qms_audit_notices_amo_due","0","0","0","8192"
"public","qms_audit_scopes","qms_audit_scopes_pkey","0","0","0","8192"
"public","qms_audit_scopes","ix_qms_audit_scopes_amo_id","0","0","0","8192"
"public","qms_audit_scopes","ix_qms_audit_scopes_amo_status","0","0","0","8192"
"public","qms_audit_scopes","ix_qms_audit_scopes_amo_due","0","0","0","8192"
